Rank,Gamer,Skill Rating,# Games
908,"Theos351#1307
2399","2,399",220
910,"Skip#12699
2398","2,398",377
911,"Futile#1555
2394","2,394",57
912,"Chopsticks#1944
2393","2,393",17
912,"PewPewLaserz#1983
2393","2,393",64
912,"Smough#11478
2393","2,393",32
915,"Makok#11951
2391","2,391",53
915,"Korange#11161
2391","2,391",110
917,"SwissMstress#1257
2390","2,390",41
918,"Spekk#11699
2389","2,389",138
918,"SimplyT#1863
2389","2,389",235
920,"Aftyy#1612
2387","2,387",119
921,"Flamesablaze#1153
2386","2,386",92
921,"Stinkfist#11270
2386","2,386",163
921,"slimebride#1299
2386","2,386",239
924,"Griffndoor#11199
2385","2,385",79
924,"Toarn#1628
 2385","2,385",114
924,"Nasto#11734
2385","2,385",41
927,"flamingtofu#1594
2384","2,384",74
928,"Hopyn#1199
2383","2,383",65
929,"Miniclip1371#1280
2382","2,382",41
929,"Cha0s#11182
2382","2,382",46
931,"TheRatCook#1854
2381","2,381",64
932,"TrollToll#11778
2380","2,380",59
933,"Zero#13715
2379","2,379",37
934,"Fweddy1UP#1684
2378","2,378",33
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
935,"EXEODUS#1702
2377","2,377",83
936,"Shade#13312
2375","2,375",301
937,"NotUrLady#1563
2374","2,374",70
938,"Howler115#1109
2372","2,372",93
938,"manbear126#1782
2372","2,372",19
940,"YoungChris#11540
2371","2,371",60
941,"Konjizieren#1527
2370","2,370",178
941,"Vapey#11186
2370","2,370",159
941,"Sevy#11361
2370","2,370",46
941,"Vxis#1789
2370","2,370",40
945,"bearface777#1575
2369","2,369",53
946,"LongestWave#11222
2368","2,368",36
946,"Jazer#1778
2368","2,368",34
946,"Boomslang#11565
2368","2,368",108
949,"OperationStX#1241
2367","2,367",35
949,"spivy#11626
2367","2,367",88
949,"TrollingKing#1955
2367","2,367",67
949,"BEER#11945
2367","2,367",62
953,"ExoticGhost#1366
2364","2,364",227
953,"ZanyDruid#15423
2364","2,364",34
953,"Anthony6420#1966
2364","2,364",198
956,"Vincent21k#1633
2363","2,363",23
956,"augenie#1509
2363","2,363",42
958,"Rhysik#1867
2362","2,362",108
959,"Lieran16#1638
2361","2,361",115
959,"Lazther#1985
2361","2,361",60
961,"Sabaka#11255
2360","2,360",27
961,"LHPlague#1431
2360","2,360",25
963,"MrMerdur#1621
2358","2,358",26
964,"rRubiks#1989
2355","2,355",116
964,"Kytana#1443
2355","2,355",21
966,"StackOfCups#1709
2352","2,352",34
966,"GigabyteTech#1551
2352","2,352",57
968,"AcidBlizzard#1344
2349","2,349",21
969,"DINGER#11500
2348","2,348",39
969,"HellJoy#11943
2348","2,348",89
969,"ToxicAsian#1217
2348","2,348",56
972,"Darkchaoz#1111
2345","2,345",48
972,"Stutter#11236
2345","2,345",74
974,"voltx#11520
2344","2,344",78
974,"Joelcifer#1641
2344","2,344",77
976,"BiasLogic#1544
2343","2,343",38
976,"XtinaChaos#1831
2343","2,343",228
978,"Cowpancakes#1776
2341","2,341",103
978,"KonfusedFish#1782
2341","2,341",36
978,"Mifunethenub#1649
2341","2,341",38
981,"CapCowboy#11390
2339","2,339",73
981,"Shezmu#1916
2339","2,339",44
981,"Mouse#22459
2339","2,339",125
984,"Slopster#1370
2337","2,337",341
985,"BluGeni#1950
2336","2,336",72
986,"Catastrophic#11248
2335","2,335",62
986,"Oceanicdrago#11570
2335","2,335",62
988,"Bobbyfrost#11297
2333","2,333",34
989,"airculver#1426
2332","2,332",36
989,"ROUbiX#1291
2332","2,332",75
989,"Kumbucha#1947
2332","2,332",44
992,"Cold#12852
2331","2,331",131
993,"Xur#11160
2329","2,329",547
994,"KawaiiHyena#11662
2328","2,328",45
994,"SpaghettiBoi#1381
2328","2,328",69
996,"McDonaldMan#11787
2326","2,326",206
997,"ghostrider4#11203
2324","2,324",42
997,"Croark#1167
2324","2,324",80
999,"Austin#15704
2323","2,323",150
999,"Verlust#1696
2323","2,323",127
999,"Drewblue27#1986
2323","2,323",39
1002,"DigiWolf#11357
2322","2,322",276
1002,"BZerK#11368
2322","2,322",119
1002,"Aegis#1899
2322","2,322",86
1005,"BrambleBlast#1728
2319","2,319",23
1006,"PooSlinger#11714
2318","2,318",317
1007,"jmac#1990
2317","2,317",120
1008,"klia#11639
2315","2,315",697
1009,"Wabbajack#1105
2313","2,313",21
1010,"Dhamian#11838
2312","2,312",152
1010,"jwk996#1133
2312","2,312",70
1012,"Juice#1483
2310","2,310",42
1013,"BluGeni#1950
2308","2,308",65
1014,"knowscode#1854
2305","2,305",31
1015,"Dade#11563
2303","2,303",74
1016,"Joonlis#1959
2302","2,302",91
1016,"douseyrslf#1665
2302","2,302",261
1016,"Haberdash#11214
2302","2,302",59
1019,"GenDisarray#1701
2301","2,301",57
1019,"Arc#12600
2301","2,301",60
1021,"Frost#12758
2300","2,300",40
1021,"CasualGamer#11546
2300","2,300",46
1021,"T3mprus#1347
2300","2,300",159
1021,"martina#11720
2300","2,300",110
1025,"Porg#11182
2298","2,298",22
1025,"RavagingOwl#1968
2298","2,298",74
1025,"Kane05#1844
2298","2,298",73
1028,"Soobax#1523
2297","2,297",36
1028,"Tinman#1177
2297","2,297",66
1030,"PureGarbage#11193
2296","2,296",51
1031,"Harlinator#1214
2295","2,295",54
1031,"Spades#11734
2295","2,295",20
1033,"Ascendant#11313
2294","2,294",126
1033,"Kinder#1190
2294","2,294",139
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1035,"DiakenXu#1410
2293","2,293",188
1035,"CoolMClassy#1972
2293","2,293",110
1037,"SchizoManiac#11453
2292","2,292",168
1038,"SirWilliam#11128
2290","2,290",309
1039,"BasicPaul#1571
2287","2,287",144
1040,"Ermac#11414
2285","2,285",61
1040,"Sammy#12953
2285","2,285",34
1042,"WayneMcpain#11787
2284","2,284",67
1043,"Stax#11811
2283","2,283",71
1044,"FOSTEEEEZY#1746
2282","2,282",135
1044,"MarkJones15#11912
2282","2,282",18
1044,"Kohai#11782
2282","2,282",54
1047,"SolemnElk#1157
2281","2,281",36
1048,"CringyFruit#1159
2280","2,280",62
1049,"DirtyDan#1210
2278","2,278",79
1049,"MarvChester#1975
2278","2,278",102
1049,"KorinTariko#1692
2278","2,278",135
1049,"DizzyTurtle#1358
2278","2,278",40
1049,"DeadKnight#11476
2278","2,278",44
1054,"Blitz#1471
2277","2,277",223
1055,"EpicSquid#11228
2275","2,275",171
1056,"Squishycoin#1982
2273","2,273",254
1056,"Vulxy#1106
2273","2,273",115
1058,"ItsHighNoon#1656
2272","2,272",104
1058,"MightyOwl#116922
2272","2,272",153
1058,"MrMik3y#1397
2272","2,272",82
1058,"Kdr#11845
2272","2,272",60
1062,"SuperSnooper#11609
2271","2,271",37
1063,"ItsOOO#1188
2270","2,270",166
1064,"jsosh#1614
2269","2,269",102
1064,"johnnypiper#1263
2269","2,269",291
1066,"Esabind#1429
2268","2,268",94
1067,"NLTM#1972
2267","2,267",84
1068,"Mindset#1809
2266","2,266",191
1069,"slarx#1691
2265","2,265",26
1070,"Grifter#11650
2264","2,264",229
1070,"sackjuice#1101
2264","2,264",165
1072,"tehmongoose#1390
2263","2,263",51
1073,"thebombzen#1481
2262","2,262",72
1073,"VaalNailo#1318
2262","2,262",78
1075,"Era#11434
2261","2,261",575
1075,"kayko#1333
2261","2,261",101
1077,"seadott#11885
2260","2,260",86
1077,"SilentWraith#11474
2260","2,260",134
1077,"Vank#1528
2260","2,260",43
1080,"HystEric#1124
2259","2,259",264
1080,"JDong#11415
2259","2,259",51
1082,"whisky6#11296
2258","2,258",406
1083,"DrDoodlesack#1942
2257","2,257",79
1084,"TheMan#11781
2256","2,256",55
1085,"Flowers#11759
2255","2,255",50
1086,"Raco#1541
2254","2,254",113
1086,"Antimortal#11752
2254","2,254",149
1088,"switch1e#1489
2253","2,253",49
1088,"Busuke#1820
2253","2,253",75
1090,"Shoguin#11227
2251","2,251",49
1091,"CaptainCooke#11757
2250","2,250",154
1092,"Sombrafy#1766
2248","2,248",313
1092,"rydkos#1531
2248","2,248",52
1094,"MrInsomniac#11479
2247","2,247",140
1094,"Deathfire#11573
2247","2,247",123
1094,"Quacktar#1457
2247","2,247",286
1097,"cyrilsneer#1147
2246","2,246",27
1098,"JardTheBard#11479
2245","2,245",28
1099,"Seppisigh#1320
2244","2,244",38
1099,"Shorty#11441
2244","2,244",305
1101,"ColdHrdKilla#1176
2243","2,243",81
1102,"DeadMemes#11976
2241","2,241",99
1103,"Ekko#11477
2238","2,238",32
1103,"WaterSpout#11286
2238","2,238",77
1105,"DemonsNight#1750
2237","2,237",43
1105,"Buddhasack13#1131
2237","2,237",103
1107,"Dragoness#1598
2235","2,235",168
1107,"pipplupturt#1740
2235","2,235",235
1109,"Skatrix#11686
2233","2,233",78
1110,"Zoro#12886
2232","2,232",53
1110,"ALLIZDOG#11412
2232","2,232",50
1112,"Toast#12754
2231","2,231",88
1113,"Kema#11421
2230","2,230",66
1113,"GTX1080Ti#1790
2230","2,230",26
1115,"Aieralyn#1774
2229","2,229",142
1116,"kTrmnatr#1430
2228","2,228",32
1116,"Technojust#1356
2228","2,228",54
1118,"arodgers#11140
2227","2,227",137
1118,"Zettabyte#12577
2227","2,227",212
1120,"Jesorak#1133
2226","2,226",56
1120,"Siren#11541
2226","2,226",28
1122,"mitchell#12182
2225","2,225",223
1122,"XUnforgiven#1423
2225","2,225",30
1122,"Meowbuntu#1145
2225","2,225",110
1125,"Midski#1906
2223","2,223",61
1126,"Alexos#1597
2222","2,222",46
1127,"Lenardra#1508
2221","2,221",104
1127,"Cardz#11757
2221","2,221",209
1127,"Akamata#1557
2221","2,221",63
1130,"Beagle#11795
2220","2,220",76
1131,"Nicksphe#1618
2219","2,219",109
1131,"SickNasty#12271
2219","2,219",242
1133,"ConcreteKite#1461
2217","2,217",37
1133,"tommy#14278
2217","2,217",41
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1135,"jSON#11854
2216","2,216",26
1135,"EASmarteen#1834
2216","2,216",26
1137,"Soul#15486
2215","2,215",70
1137,"Reeggo#1668
2215","2,215",48
1139,"jSi#1214
2214","2,214",34
1139,"MorningSword#11107
2214","2,214",60
1141,"Tarsi#11482
2213","2,213",38
1142,"Casper#12601
2212","2,212",82
1142,"Benzoat#11606
2212","2,212",126
1144,"R0B0TF1GHT3R#1676
2211","2,211",36
1145,"spooks#1314
2209","2,209",92
1146,"NomeIndecisi#1290
2206","2,206",202
1147,"H03nezz#1791
2205","2,205",60
1147,"Moltof#1436
2205","2,205",33
1149,"BenWarTooth#1527
2204","2,204",29
1150,"Lonestarbeer#1122
2202","2,202",226
1150,"lekitteh#11660
2202","2,202",190
1150,"Archon#12340
2202","2,202",63
1153,"boo#1577
2197","2,197",41
1154,"Peekby#1763
2196","2,196",106
1155,"GaeisAtegiri#1701
2195","2,195",33
1156,"TruePhantom#1256
2194","2,194",161
1157,"ohjar#1828
2193","2,193",37
1157,"SpicyBanana#1842
2193","2,193",42
1159,"diluted#1728
2192","2,192",257
1160,"Ashmon#1980
2191","2,191",142
1160,"ACGSpectrum#1803
2191","2,191",230
1162,"AyerLock#1659
2190","2,190",81
1163,"frisbies#1814
2188","2,188",102
1163,"Shady#1716
2188","2,188",20
1165,"Twiggz#11354
2187","2,187",107
1166,"Aurellius#11464
2186","2,186",50
1167,"Bmachime#1471
2184","2,184",102
1167,"sixxo6#1683
2184","2,184",54
1169,"Vorealus#1186
2182","2,182",48
1170,"X03T#1686
2181","2,181",26
1171,"LordWagner#11546
2180","2,180",68
1171,"Peppermint#11442
2180","2,180",55
1173,"DadGenes#1454
2174","2,174",163
1173,"Toddbars#1186
2174","2,174",67
1175,"Echoes246#1658
2173","2,173",61
1176,"Coco#14455
2171","2,171",74
1177,"DarkScarlet8#1337
2170","2,170",27
1178,"DarkMatter#12931
2169","2,169",25
1179,"brentosaurus#1341
2168","2,168",21
1180,"Nosredna#1845
2166","2,166",111
1181,"astat#1191
2165","2,165",45
1182,"Phantom#16331
2164","2,164",28
1183,"YaLikeJazz#1387
2163","2,163",600
1184,"SupperJo#1689
2162","2,162",82
1185,"Ra1nEMB3R#1398
2161","2,161",36
1186,"Brannigan#11479
2160","2,160",43
1186,"Ninjatarian#1319
2160","2,160",69
1188,"projectile#11154
2158","2,158",137
1188,"RenHeowein#1795
2158","2,158",67
1190,"KilboSwagins#1702
2157","2,157",45
1190,"skyvendrake#1920
2157","2,157",191
1190,"MagicPants#114642
2157","2,157",43
1190,"serbianhero1#1451
2157","2,157",18
1194,"Poro#11967
2155","2,155",148
1195,"mattbowgie#1540
2153","2,153",84
1196,"Boolean#11399
2152","2,152",54
1197,"Vithorai#1942
2151","2,151",52
1198,"KlowniiN#11347
2150","2,150",35
1198,"breezy#12968
2150","2,150",275
1198,"OogaBooga#11473
2150","2,150",100
1201,"RiftofRandom#1162
2149","2,149",77
1202,"ThatCellist#11116
2148","2,148",44
1203,"dairykills#1415
2147","2,147",27
1203,"vordis#11186
2147","2,147",20
1205,"Talith#1845
2146","2,146",60
1205,"saarie#1888
2146","2,146",63
1207,"RAGINMRCLEAN#1186
2144","2,144",200
1207,"MNEMrod#1735
2144","2,144",35
1209,"PsycoSlim#1626
2142","2,142",49
1209,"Bambi#1961
2142","2,142",114
1211,"Freakyfreak#11667
2141","2,141",40
1211,"Meowvalous#1734
2141","2,141",275
1213,"sselesU#1512
2139","2,139",113
1213,"MacNeil#11800
2139","2,139",25
1215,"hilo1000#1175
2138","2,138",295
1215,"HuggyPaws#1494
2138","2,138",118
1217,"Blackknight#12569
2137","2,137",164
1218,"artemisbones#1519
2135","2,135",102
1219,"Sutabi#1288
2134","2,134",93
1220,"Fishh#11836
2133","2,133",76
1220,"Stoicus#1525
2133","2,133",90
1220,"Bottles#11535
2133","2,133",56
1220,"Deatlyrogue#1200
2133","2,133",217
1224,"Kaern#11788
2132","2,132",16
1225,"auracreature#1746
2131","2,131",36
1225,"Gymrat#1965
2131","2,131",16
1225,"Higotsu#1959
2131","2,131",69
1228,"jiggajinx13#1525
2129","2,129",50
1228,"slaithe#1683
2129","2,129",270
1230,"Baratheon#1402
2126","2,126",15
1231,"Rmd#1354
2125","2,125",64
1232,"FrostyTurtle#11757
2124","2,124",30
1233,"GRAFF#11264
2123","2,123",71
1234,"GingerDoctor#11478
2122","2,122",104
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1234,"MoonManFlo#1769
2122","2,122",25
1236,"Nethal#11688
2120","2,120",113
1236,"BEASTLYMOFO#1548
2120","2,120",43
1238,"Sensimillia#21307
2117","2,117",65
1238,"androxius#1212
2117","2,117",146
1238,"Cyplicey#1317
2117","2,117",117
1241,"bulldozer#11962
2113","2,113",64
1242,"Pleutponi#1930
2112","2,112",18
1242,"Tiger#2341
2112","2,112",82
1244,"Slacks#11820
2111","2,111",50
1244,"Oresis#1158
2111","2,111",177
1246,"KingSuperbus#1201
2110","2,110",27
1247,"MARD#11653
2109","2,109",88
1248,"SuperNinja#160808
2108","2,108",436
1248,"StarkyBoi#1781
2108","2,108",68
1248,"shuenzer#1644
2108","2,108",153
1251,"Ajuna#11933
2106","2,106",15
1251,"Zero#15925
2106","2,106",47
1251,"Sync0rSwim#1592
2106","2,106",74
1254,"Shazear#1845
2103","2,103",49
1255,"DarthPops#1240
2102","2,102",52
1256,"SOSL#11231
2101","2,101",60
1257,"Kardinal#11280
2099","2,099",78
1258,"WarriorJR89#1872
2098","2,098",65
1259,"SpikeSpiegel#21364
2097","2,097",270
1259,"Teval#1824
2097","2,097",102
1259,"Jmanross#1539
2097","2,097",46
1259,"Datcajun#1543
2097","2,097",86
1263,"MiniNinja#142253
2096","2,096",23
1263,"CrimsonAster#1285
2096","2,096",24
1265,"D3fiant#11770
2093","2,093",37
1266,"SlayThePigs#1324
2092","2,092",100
1267,"SheenWeedy#1742
2091","2,091",30
1268,"loftydrum#1535
2090","2,090",186
1268,"Moleman#12514
2090","2,090",78
1270,"Moozedude#1633
2089","2,089",23
1271,"Nightwing92#1845
2087","2,087",104
1271,"RobotZero#11800
2087","2,087",139
1273,"JonahTheMans#1479
2086","2,086",71
1273,"Jasonplays#1768
2086","2,086",81
1273,"Junkrat#12803
2086","2,086",51
1276,"R1ngoL2p#1957
2085","2,085",113
1277,"Thunderstrut#1413
2083","2,083",71
1278,"Brandon#13334
2082","2,082",31
1279,"Killertom63#2962
2080","2,080",48
1280,"TsubasaGemu#1104
2079","2,079",68
1280,"panauling#1982
2079","2,079",22
1282,"FreeJayFly#1642
2078","2,078",63
1282,"MAVERICK#14200
2078","2,078",190
1284,"Dank0Shank0#1128
2077","2,077",72
1285,"Recogniz3#11305
2076","2,076",19
1286,"Callbrin#1332
2074","2,074",110
1287,"PapaMidnight#1361
2072","2,072",81
1287,"Kashushie#1145
2072","2,072",36
1289,"Nekksplitta#1425
2071","2,071",21
1290,"ObviousDecoy#11568
2070","2,070",35
1290,"Kunieda#1828
2070","2,070",19
1292,"Faefnir#1831
2068","2,068",53
1292,"DErAileD#11720
2068","2,068",187
1292,"ANDYCAPP#11997
2068","2,068",77
1295,"NupidStoob#1618
2067","2,067",140
1295,"Fupa#1191
2067","2,067",136
1295,"snootypizza#11607
2067","2,067",75
1295,"qDRUMMERBOYp#1759
2067","2,067",81
1299,"Avery#11880
2066","2,066",87
1300,"DarkGengar#11966
2064","2,064",27
1300,"KeinBecil#1733
2064","2,064",356
1300,"FireCarter#11870
2064","2,064",150
1303,"Zarrandra#1970
2061","2,061",85
1303,"h4kk3d#1143
2061","2,061",21
1305,"Hwangsta#11195
2059","2,059",114
1305,"Jae#11914
2059","2,059",54
1307,"Ruun#11839
2058","2,058",55
1308,"RockStar#1145
2057","2,057",164
1308,"Jammy#11741
2057","2,057",30
1310,"Zaldlum#1670
2056","2,056",48
1311,"ThePotato#11130
2055","2,055",84
1311,"Time#12819
2055","2,055",179
1313,"Deadnuttz#1222
2054","2,054",147
1313,"Pancakes#11675
2054","2,054",112
1315,"SpicyHot#1925
2051","2,051",94
1316,"JirenTheGray#1524
2050","2,050",54
1317,"CowLube#1970
2049","2,049",28
1318,"Snackin#11622
2047","2,047",154
1318,"YaAsianBoi#1341
2047","2,047",138
1318,"Oil#11894
2047","2,047",70
1321,"Mickie#11193
2046","2,046",65
1321,"JEA1200#1597
2046","2,046",23
1323,"tp3n61#1182
2045","2,045",32
1324,"PeterW#11858
2043","2,043",51
1325,"poopjob4#1866
2042","2,042",34
1326,"Eurus#11899
2041","2,041",148
1326,"galaxywolf#1628
2041","2,041",24
1328,"KnifeDad#1231
2040","2,040",39
1328,"Lemon#1895
2040","2,040",143
1328,"Nihilist#11188
2040","2,040",37
1331,"audreyyyyyyy#1307
2039","2,039",79
1331,"Holix#11562
2039","2,039",24
1331,"DatBoiMan86#1764
2039","2,039",36
1334,"dxhunter2033#1987
2037","2,037",319
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1334,"SaintCoots#1113
2037","2,037",341
1336,"Blakeing#1824
2035","2,035",79
1336,"ALPHABIRD#11789
2035","2,035",81
1336,"Lolkips#1415
2035","2,035",55
1339,"Fjolfrin#1787
2034","2,034",84
1340,"Fidelitypng#1274
2030","2,030",54
1341,"XQss#1994
2029","2,029",62
1342,"Sundae#11305
2028","2,028",46
1343,"EmptyGryn#1919
2027","2,027",36
1343,"FrogFish#1630
2027","2,027",75
1345,"Herky#11195
2026","2,026",28
1345,"Inciner8#11382
2026","2,026",61
1345,"Chinloaf#1599
2026","2,026",82
1345,"ChiMenice#1706
2026","2,026",53
1349,"Geekgasam#1638
2025","2,025",70
1350,"Riceato#1262
2024","2,024",10
1350,"Maddogg72#1771
2024","2,024",28
1352,"m0n1k3r#11768
2022","2,022",40
1353,"Ahimsa#11273
2021","2,021",43
1354,"MrTSE#11623
2020","2,020",22
1354,"Hispanhick#1508
2020","2,020",53
1354,"besizzo#21202
2020","2,020",132
1357,"Adam#15971
2018","2,018",44
1357,"vviijjaay#1434
2018","2,018",76
1359,"babywhale#11688
2017","2,017",33
1359,"LukeDragon#11511
2017","2,017",56
1361,"cLeAnPLastic#1183
2016","2,016",41
1362,"GravityS5#1377
2015","2,015",53
1363,"BeardedRage#11709
2014","2,014",16
1363,"Fortwentie#1393
2014","2,014",133
1365,"Bronzo#11777
2013","2,013",66
1366,"Aim0logy#1993
2012","2,012",343
1366,"ra1n#11226
2012","2,012",16
1368,"Wolffish1#1119
2011","2,011",104
1369,"Vladzeimpalr#1315
 2010","2,010",138
1370,"Morrolan#1293
2009","2,009",167
1370,"SuperPants#1684
2009","2,009",44
1372,"TheFuzzySpy#1858
2007","2,007",187
1372,"Aidan108#1889
2007","2,007",66
1374,"AlphaOfZFL#1558
2006","2,006",28
1374,"Dubious#1275
2006","2,006",66
1374,"Blaze#12697
2006","2,006",44
1374,"Anzer#11969
2006","2,006",135
1378,"KindaGayish#1181
2004","2,004",97
1378,"Colbiverse#1975
2004","2,004",84
1380,"Raven#17389
2003","2,003",122
1381,"Noxcivis#1491
1999","1,999",31
1382,"defzilla#1476
1997","1,997",35
1383,"SpectralCat#1632
1996","1,996",49
1384,"HONGBITZ#1736
1995","1,995",215
1385,"Strauby2237#1789
1994","1,994",116
1386,"CalmerThnYou#1262
1993","1,993",92
1387,"Stumpinator#1926
1991","1,991",20
